Image Name,Description,File Name,Extracted Text
image_1796.jpg,a couple holding signs that say their names,image_1796.jpg,Hagrid Not revealing Hogwarts secrets Dragons
image_1798.jpg,the first day of school is the last day of school,image_1798.jpg,The first met. IRadl Their last on set: day they ' day
image_1801.png,a child with glasses and a capt that reads harry potter is missing chromosome joke joke joke joke joke joke,image_1801.png,Harry Potter and the missing chromosome Joke em if can't take a fuck ~Maus they
image_1802.jpg,a group of people in medieval costumes,image_1802.jpg,IF YOUR BOYFRIEND DRESSES LIKE THIS; HES PROBABLY A KEEPER
image_1806.jpg,harry potter and hermik,image_1806.jpg,MY DICKIS ON2P3 [NCHES THATS NOT VERY FROM THE GROUND
image_1808.png,harry and hermik in harry ' s house,image_1808.png,DO YOU WANT TO DO SOMETHING FUN? MAYBE GO TO HONEYDUKES? ICANT GO TO HONEYDUKES HAVE BAND GOD HERMOINE YOU'RE SO STUPIDII
image_1809.png,a woman with glasses and a quote on it,image_1809.png,mom: bethany please stop practicing:. it's 2am me: FINE Hl be in bedroom; no noise and prerenadng that I don exist: malong '
image_1813.jpg,a picture of a person with a harry and hermik,image_1813.jpg,AVADA KED- Youre going t0 take someone $ eye out Besides; youre saying it wrong
image_1814.jpg,"the harry potters movie scene with person and person harry potter, harry potter, harry potter, harry",image_1814.jpg,You know the prefects bathroom on the 5th floor? Good place for a bath: you know what | mean:
image_1817.jpg,harry potter and hermile,image_1817.jpg,Harry . you have yout mother' $ eyes: MY LIFE IS A LIE
image_1818.jpg,"a col col of person from harry potter, harry potter, harry potter, harry potter, harry potter",image_1818.jpg,Potter Face desmotivaciones_
image_182.jpg,a man in a suit and tie standing in a field,image_182.jpg,When You've Been Playing Pokemon Go And Have No Idea Where You Are Now_
image_1820.jpg,harry and hermig,image_1820.jpg,DEAR HARRY You HAVE THE WORst TimiNG EVER !
image_1821.jpg,i love to sytrin,image_1821.jpg,FFD LOVE TO  SLYUHERIN
image_1822.jpg,harry potter potter potter potter potter potter potter potter potter potter potter potter potter potter potter potter potter potter potter,image_1822.jpg,HARRTPOTTERDAILY TUKBLR bewitched to look like the Sky outside read about it on Wikipedia
image_1827.jpg,a boy with glasses and a smile,image_1827.jpg,Using the format of a muggle singer Using the format ofthe chosen one
image_1828.jpg,a man with glasses and a bow tie,image_1828.jpg,John Lennon was Harry Potter before Harry Potter could even Harry his Potter
image_183.jpg,a woman sitting on the floor next to a man,image_183.jpg,WHEN THEY SAY WONT HURT 1 8 BUT IT BURNS LIKE THEY AREACTUALLY PISSING INTHEWOUND
image_1832.jpg,"the matrix, the matrix, and the matrix",image_1832.jpg,whyg0 sirius? whyg0 noby? @ocamerrd ?aamtd 3da
image_1834.png,a kid with glasses and a black shirt,image_1834.png,IF YOURE HAVIN' QUIDDITCH PROBLEMS | FEEL BAD FOR YOU SON GOfT 99 PROBLEMS BUT A Via: reddit.com SNITCH AINT ONE
image_1835.png,a col of harry and hermik,image_1835.png,Anything else? Yeah; stay away from mel Alright see vou in the room we share:
image_1837.jpg,a mememe of the same moment,image_1837.jpg,VOLDEMORT IS AFTER SOMETHING SOMETHING HE DIDNT HAVE LAST TIME NOSE?
image_1838.jpg,a man holding a baby in his arms,image_1838.jpg,NOWYOURE JUSTSOMEDOBBY THAT | USED TOKNOW MeMEBASE cor
image_1840.jpg,the twilight saga,image_1840.jpg,Edward_ VOu sparkle IKow: That s kind of gay:
image_1841.png,a col of photos of people on a train,image_1841.png,Harry Potter and the mystery of Russian public transport.
image_1842.jpg,a girl sitting on top of a pile of books,image_1842.jpg,HASTHEPOWEROFTITRAVEL GOES TOEKTRA CLASSES 9CAG COn/GAG/5446841
image_1843.png,"a black and white photo of a man with a beard and a beard, with the capt that reads",image_1843.png,"Today learned_ In the french translations of Harry Potter; Voldemort's middle name is ""Elvis: youjustlearned com"
image_1844.jpg,"harry and hermik harry and hermik, harry potter, harry potter, harry potter,",image_1844.jpg,Has anvone else noticed  that Dean iS always there when Ron and Hermione are having a mnoment?
image_1845.jpg,a young boy sitting on a chair with a capt that reads get in the library,image_1845.jpg,Gets InvisidiIIty Cloak Sneaks into the Library
image_1846.jpg,harry and hermik in harry ' s house,image_1846.jpg,FRIENDSHIPIII don't have any friends though:
image_1849.png,"a picture of a person sitting at a desk with a computer and a text that reads, what are",image_1849.png,"WHAT ARE YOU STARING AT? 134 Tamee IS THAT A IG K HERDTCOMIcREMES HARRY Potter Poster , AND SCREEN SAVER?I MAYBE >""> Arsenal"
image_185.jpg,a man riding a motorcycle next to a motorcycle,image_185.jpg,Eaed Wdsui TiSSOT THEY SEE ME ROLLIN' THEYRE HATIN?
image_1850.png,"a man with long hair and beards, with the capt that says you ' re on i '",image_1850.png,"YOUREAWIZARD, JOHN FYMA WHATe1 355 Credit: Harry Potter Memes Ioleztie +2"
image_1852.jpg,a man in a suit and tie is sitting down,image_1852.jpg,HOLY  SHITL SHESWAQOWSI Hneme Cmne
image_1855.jpg,a man in a suit with his arms crossed,image_1855.jpg,ASKYOURSEF WHAT WOULD HARVEY DO?
image_1856.jpg,a hot dog with a hot dog on it ' s side,image_1856.jpg,Have you dreamed this man? Thousands see this man in their dreams every night: Are you one of them?
image_1857.jpg,a young boy with a quote on his face,image_1857.jpg,When your crush passes by and you wanna see helshe is hot yeahp youare | ou PERFEC how looking looking = smexy good you Ooo Obaernilkss
image_1858.jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_1858.jpg,"MERRY CHRISTMAS WAIT, SORRY IT'S TOMORROW"
image_1859.jpg,a man in a suit and tie is making a funny face,image_1859.jpg,OHITS YOUR BIRTHDAY? COME | CLAP FOR YOU
image_1862.jpg,hurricane harvey - worst flood in texas,image_1862.jpg,#Hurricane Harvey Creating The Worst Flood In Texas History* Texans:
image_1867.jpg,michael jackson - waiting for steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve,image_1867.jpg,WAITING FOR STEVE HARVEY MEMES LIKE Wtu Ibidlui
image_1868.jpg,a man in a white suit holding a microphone,image_1868.jpg,AND THE TARNEEB CHAMPS ARE ANDRE&@Q Ieiegenerator.net
image_187.jpg,a man in a suit and tie with the words i ' m always ready for ref,image_187.jpg,I am alwar8 ready for FREE FOOD ebook- Cor Lege
image_1871.jpg,a man in a white suit holding a microphone,image_1871.jpg,HAPPY FRIDAY EVERYONE CBADH MEAN THORSDAV
image_1872.jpg,queen elizabeth dress like she ' s about to prom with steve harvey,image_1872.jpg,Queen Elizabeth dresses like she's about to go to prom with Steve Harvey Ww paufut blogsporcom
image_1873.jpg,a man with a mustache and a bow tie,image_1873.jpg,doing this to your Stop pics_
image_1875.jpg,person at a press conference,image_1875.jpg,MAKES MLB DEBUT ItI ti N facebook com/ TheMLBMemes TIES CLIFF LEE IN WINS
image_1876.jpg,a man with a bottle of beer in his hand,image_1876.jpg,I DONT JALWAYSMAKE MISTAKES BUT WHEN | DO Its IINIVFRSAL
image_1877.jpg,"a cartoon character with a dog face and a capt that reads, ` ` ` ` ` ` `",image_1877.jpg,Be careful who you make fun of in high school
image_188.jpg,a cat sitting at a table with a water bowl,image_188.jpg,OH SHIT THINKMY WUDUBROKE
image_1880.jpg,what if i said | what if i said | image tagged | image tagged | tagged | by @,image_1880.jpg,WHAT IF [ TOLD YOU PEOPLE SHOULDNT HAVE TO ASK FOR YOUR HELP IF YOU AREA CHURCH imgfipcom
image_1882.png,"a man drinking a beer bottle with the capt that reads, ' friends you should ' t drink me",image_1882.png,Friends: you should drink less Me: Follow Harvey J for some henny gang shit 9
image_1883.jpg,a white and red truck with a red and white trailer,image_1883.jpg,STHEENDLEDERALRESOURCESARESTRUGCIING TOCETINTOMPACTEDEREAS 4EB JEMERBENCY RESPONSE = HEB OUTTA THFE WAYQUERE COCING
image_1885.jpg,a dog swimming in a lake with the capt that says we ' reting houston,image_1885.jpg,WERE PRAYING FOR YOU; HOUSTONL
image_1886.png,a man with a beard and a man with a beard,image_1886.png,tried editing a picture of Steve Harvey (reasons) and ended up Zorg from the Fifth Element
image_1887.jpg,a man in a suit and tie is laughing at another man,image_1887.jpg,yeet sovereign @dounutti when the debate memes are funny but then u remember this is the state of our country rn
image_1888.jpeg,a man in a suit and santa hat,image_1888.jpeg,Happy [ Ath of July
image_1889.jpg,one does not simply write about mes,image_1889.jpg,ONE DOES NOT SIMPLY WRITE ABOUT MEMES LDELBOMICTT?
image_1892.jpg,a man in a suit and tie with a capt that says name something that starts with pork,image_1892.jpg,NAME SOMETHING THAT STARTS WITH PORK PORKUPINE ingfLp_
image_1893.jpg,a man in a suit and tie is talking,image_1893.jpg,"AND THE WINNER OF THE2017 MISS UNIVERSE PAGEAMT IS MISS FRA- WAIT HOLD ON  YES, IT ACTUALLY [S MISS FRANCE Igipcom"
image_1894.jpg,memeed memes memes memes memes memes memesmes memesmes me,image_1894.jpg,Meme creators when realize can re-use their Harvey memes by simply changing the words to Irma @Juncle meme mead they they
image_1895.jpg,a cake with a white frosting on it,image_1895.jpg,Steve Harvey is dressed like an inside-out Oreo Cookie
image_1896.png,a man with a mustache and a mustache on his head,image_1896.png,remember mr potato head? this is him now. feel old yet?
image_190.jpg,a man with a big smile on his face,image_190.jpg,When someone calls your car rice even though it has a 6.0L V12 under the hood
image_1900.jpg,a man in a suit and tie with the capt that says cong michigan state cotton bowl champions,image_1900.jpg,HONGRATS MLCHIGAN STATE COTTON BOCL CHEMPIONS
image_1901.png,a man in a white hat and a white coat,image_1901.png,Steve Harvey dressed like your Uncle who just won his divorce Z
image_1902.jpg,a man in a suit and tie with a mustache,image_1902.jpg,"AND THE WINNER OF THE NFC EAST IS, THE DALLAS COWBOYSL"
image_1904.jpg,a man in a suit and tie is on the twitter,image_1904.jpg,WELLTHEY ALL KINDALOOK THE SAME Cindy Poluta Follow @CindyPoluta #SteveHarvey right now #MissUniverse2015 2.37 PM 21 Dec 2015 4 433 603
image_1905.jpg,a man in a pink and white hat and sunglasses,image_1905.jpg,A picture of Steve Harvey and all of the women he's helped with his books. steveharvey
image_1906.jpg,a poster with four different faces of men,image_1906.jpg,"My followers in DM: ""Diva can U please caption that picture of Steve Harvey that's on the blogsl?"" Me: Donel Tomboyish @iva"
image_1908.jpg,a man in a suit and tie with the words just my job,image_1908.jpg,[ IUST LOST MIY JOB MneinegenieraOn.Iie
image_1910.jpg,the person in the movie ` ` ` ` ` ` ` ` ` ` ` ` ` ` `,image_1910.jpg,IS il I0o Iale nOw I0 Say sorry? Whal do JOu mean?  ollicialrandomihoughts Hello -#IS ie
image_1912.jpg,a man in a suit and tie is talking to someone,image_1912.jpg,HE SURVEYED I0U PEOPLE IHAT STHE IORST THIHG YOU COULDDOHOSZIHG HS UHIVERSE? memeshapFen cCM
image_1913.jpg,when you thought you were going to the right answer,image_1913.jpg,When you thought your friend gave you the right answers to the test
image_1915.png,steve harvey mememe | the carolina panthers are undefeated | image tagged | image tagged | image tagged,image_1915.png,THE CAROLINA PANTHERS ARE GOING UNDEFEATED GNFL MEMES Steve Harvey Be Like
image_1916.png,a man in a suit and tie is talking,image_1916.png,In my attempt to update conflicted Steve Harvey: released the antichrist
image_1918.png,a person holding a toy with a red nose,image_1918.png,Upside down Mr: Potato Head looks exactly like Steve Harvey
image_1919.jpg,"a baseball player throwing a ball with the capt that says, i ' m ' m ' m '",image_1919.jpg,MATT HARVEYS FASTBALL Mork GONNA GET OU PREGNANT duickiteme
image_192.jpg,a girl holding a mirror with the words ` i ' m perfect now ',image_192.jpg,am 1 perfect now?
image_1920.png,a man in a suit and tie with a capt that says that moment when you ' ret,image_1920.png,THAT MOMENT WHEN IOU REALIZE VOU JUST PISSED OFF THE LARGEST DRUG CARTEL IN THE WORLD
image_1921.jpg,a man in a suit and tie is talking to the camera,image_1921.jpg,THE FACE YOU MAKE WHEN YOU ANNOUNCE THE WRONG WVNNER imgflip com
image_1926.png,miss colombia was like so dl winna?,image_1926.png,MISSCULOMBIAWASHKE @STANGYOASS SO DIDL WINORNAHE
image_1934.jpg,the first time person was on the set of the daily show,image_1934.jpg,Got busted rigging the primary: Told coal miners she was going t0 put coal companies out of business: Endangered national security and lied shamelessly about it Called half the country deplorable: And the media Is still like: HOWD SHE LOSE?H
image_1935.jpg,a woman sitting in a chair with a cell phone,image_1935.jpg,TOO BADYOU CANT CLONE ME FOR YOUR WALL SINCE NONE OF YOU CAN GET OVER ME Imoiup
image_1937.jpg,a child is playing with a toy gun,image_1937.jpg,TRUMPORHILQARY? TOP SOCKET OR BOTOM SOCKETE
image_1938.jpg,a poster with a picture of a man in a suit,image_1938.jpg,"I ERASED 18112 MINUTES HILQARY@ELETED OF TAPE 30,000 EMAILS WHOS THE CROOK NOW? imgflip com"
image_1939.jpg,a woman with a surprised look on her face,image_1939.jpg,@idyournow 1OUTOF?HIQARYSUPPORTERSARE JUSTAS STUPIDAS THE OTHER2
image_194.jpg,a man in a suit and tie standing on the beach,image_194.jpg,THATMTOETENT [VHENYOUGET JEE69THQKe @gipcom
image_1940.jpeg,a man sitting at a table with a fan,image_1940.jpeg,BOUGHI MEAABD PRINTER NOw | HAVE AFUCKTO GIVE
image_1942.jpeg,a cartoon of person and a cartoon of person,image_1942.jpeg,"THINGS |'VE LEARNED FROM THE INTERNET Trumps whole purpose is to build a PETA has killed more than its saved wall  PeTA Earth is flat; carried by elephants,carried by; Hillary is a killer: a turtle, that's being killed by a snake _"
image_1946.jpg,"a woman with a blue shirt and a blue jacket, holding a finger up to her mouth",image_1946.jpg,DRINK THE KOOL-AID  MY CHILDREN
image_195.png,a col of photos of people with their faces,image_195.png,Everything photoshopped with Mr. Bean's face is $0 cool Bean zone
image_1950.jpg,hillary mememe hillarymeme hillarymeme hillarymememememememememe,image_1950.jpg,QHADTHEPERFECT MEME FOR THIS HILLARYDELETEDIT
image_1951.jpg,a man in a suit and tie giving a thumbs,image_1951.jpg,BEAT YOU HILLARYI
image_1953.jpg,a man in a suit giving a thumbs up,image_1953.jpg,"[ CREATE THE BEST MEMES THEYRE TERRIC, ZHE BEST HILLARYS ARE A @ISASTER, JUST A DISASTER memegenerator net"
image_1954.jpg,hillary mememememememememememememememememememe,image_1954.jpg,"HELLO EBAUMSWORLD DEMOGRAPHIC AGE 14-22 GUNS? HAL THAVENFTRECEVDTIZFORTHATE"" ATMTRIGFIP"
image_1955.jpg,a col col col col col col col col col col col col col col col col col col col,image_1955.jpg,WHAT WERE YOU DOING IN THE EARLY 60S? BERNTESANDERS MLLARYCLINTON GETUING ARRESTED FORPPROTESTING VOLUNTEERING FOR A SENATOR WHO  SCHOOLSEGREGATION COTED AGAINSTTHE CIVIL RIGHTS ACT
image_1958.jpg,hillary mememememememememememememememememememe,image_1958.jpg,"""WHAT KIND OF GENIUS LOSES A BILLION DOLLARS IN A SINGLE VEAR?' WHAT KIND OF GENIUS LOSES BILLION DOLLARS AMERICAN LIVES ALAPTOP CELL PHONES TABLETS 33,000 EMAILS ALL WHILE SECRETARY OF STATE?"
image_1959.jpeg,donald the trump mememe,image_1959.jpeg,EVERYONES WORST NIGHTMARE imgflip_com
image_196.png,a man in a suit and tie is holding a sign,image_196.png,EXPECT LEAST FROM OTHERS ENJOY YOUR OWN COMPANY @ughingcelouIE Gom THANKS ALOT MR BEANIIL FOR TEACHING US THESE IMPORTANT LIFE LESSONS Thank You Mr. Bean:
image_1961.jpg,hillary mememe | he was what?? | image tagged | image tagged | image tagged |,image_1961.jpg,HE WAS WHATe THE VATICANI? BY THE POPE? WHAT ABOUT MEL? WAHHHHHIDL iglp com
image_1962.jpg,a woman sitting in an airplane with a cell phone,image_1962.jpg,@O2 YOU CANTSEEMY EMAILS
image_1963.jpg,a woman with a funny face and a man with a funny face,image_1963.jpg,WANTS TO BAN VIOLENT VIDEO GAMES DOESNT TRY TO BAN VIOLENT WARS IN MIDDLE EAST Kinemie_colu
image_1964.jpg,a woman with a funny face and a man with a funny face,image_1964.jpg,WANTS TO BAN VIOLENT VIDEO GAMES DOESNT TRY TO BAN VIOLENT WARS IN MIDDLE EAST Kinemie_colu
image_1965.jpg,hillary mememememememememememememememememememe,image_1965.jpg,HILLARYS FAVORITE PIZZAp @ITLESEIZURES
image_1968.jpg,a man and woman are posing for a picture,image_1968.jpg,6 WAS WITH HER look wbat bappened to me=
image_197.png,a man in a blue hoodie sitting on a red couch,image_197.png,Forrest Edwards SLAP Pals Questions SUBSCRIBE CuDecabed Vlcos this nigga Idok like haed m pean Hol CiunER43131 tours 020 1680 deadasssss THraSR atLeae Boy
image_1970.jpg,a man in a suit sitting at a table with a flag,image_1970.jpg,TST GHIIEMTN [MI #readyforhillary
image_1973.jpg,person and person laughing at each other person,image_1973.jpg,WHAT'S THE DIFFERENCE BETWEEN HILLARY AND PUTIN? PUTIN ACTUALLY WINS THE ELECTIONS HE RIGS.
image_1975.jpg,hillary is a pro - trump,image_1975.jpg,"""The problem isnt SO much that Hillary is a corrupt lying criminal Everyone knows this: The PROBLEM is that her supporters dont care"
image_1977.jpeg,a picture of a man and woman talking to each other people,image_1977.jpeg,"SHUT UP , GERMAN HILLARY BEFORE [SLAP YOUR CANADIAN GIRLFRIEND"
image_1979.png,"a woman with her hand on her face, saying, ' i ' m a r h '",image_1979.png,TRASH TREASONOUS   RECKQUESS ARROGANT   SCANDAL- PRONE HILLARY
image_198.jpg,a man in a suit sitting in a chair with a rubber duck,image_198.jpg,WTF IS THIS SHIT
image_1981.jpg,a woman with red hair and glasses is looking at the camera,image_1981.jpg,You're not voting for Hillary? { You must be a misogynist working for the patriarchy:
image_1983.jpg,hillary mememememememememememememememememememe,image_1983.jpg,I DID NOT HAVE TEXTUAL RELATIONS WITH THAT SERVER
image_1984.png,a woman sitting on a couch talking to another woman,image_1984.png,"Deaux Follow @dstfelix ""what will you do to fix the national epidemic of hateration in this dancerie?"""
image_1985.jpg,a woman pointing her finger at the camera,image_1985.jpg,WANTS TO KEEPTRACKOF YOUR GUNS: Cu CANT EVEN KEEP TRACK OF HER HUSBANDS DICK Unoma con
image_1986.png,hillary mememememememememememememememememememe,image_1986.png,O5 HILARY FOR PREZ BECAOSEA HEARTLESS SOCIOPATH WOU@D BEA NICE CHANGE OF PACE Memer Com
image_1989.jpg,hillary and hillary mememe,image_1989.jpg,HILLARY CLINTON: BELIEVE THAT DIPLOMACY SHOULD BE THE CORNERSTONE OF ANY FOREIGN POLICY: SARAH PALIN: AND CAN SEE RUSSIA FROM MY HOUSE:
image_199.jpg,a man in a suit and tie walking down the street,image_199.jpg,OLYMPTC CEREETON SuCKS? [ET ME SATE [FT FOR YOU
image_1990.png,"hillary campaign poster with the words, ' so, donald is president '",image_1990.png,"Donald Trump isn't 'your"" President? That'$ OK, because Hillary Clinton JOinuS isn't anyone'$ President? Join the fun: fb.com/stophillaryin2016 So, Gaceboon STOP HizoR8"
image_1991.png,a woman in a red shirt holding a bag,image_1991.png,GOOD  LUCK HILQARY DONIT BLOW DT JZMR h
image_1992.png,a man in a santa hat with a christmas hat on,image_1992.png,HILLARY CLINTONSUPPORTERS ARE LIKE CHRISTMAS LIGHTS HALFDONFTWORK AND THE OTHER HALF ARENTVERY BRIGHT ~Jacob
image_1994.jpg,hillary is a political poster,image_1994.jpg,THE WHR CRIMINAL PROS: NOT DONALD TRUMP CONS: IS HILLARV CLINTON
image_1996.jpg,a man in a suit is being pulled by two men,image_1996.jpg,Yeah; Hillary definitely seems healthyl FAcbBookcoW POLcNCO OTLd ( (
image_1998.jpg,"a woman in a black suit and white shirt with a black background, and a quote that reads why",image_1998.jpg,WHY CAN YOU PEOPLE NOT UNDERSTAND? THE MEDICAL PROBLEMS | DONT HAVE ARE THE REASOH CAN'T REMEMBER THE CRIMINAL ACTS | DIDN'T COMMIT
image_1999.jpg,a man and woman sitting on chairs in a room,image_1999.jpg,"AND THEN HE SAID; 'NO ONE HAS MORE RESPECT FOR WOMEN THAN | DO"""
image_200.jpg,a man and woman drinking beer together,image_200.jpg,How show green tea tastes like What it actually tastes like they
image_2000.jpg,"a woman with a face that says, ` ` ' ' ' ' ' ' ' ' ' '",image_2000.jpg,[OTING FOR HIQQARY BECAUSE SHE IS A [OMAN IS LIKE EATING ATURD BECAUSE It LOOKS LIKE A TOOTSIE ROLL
image_2001.jpg,a man in a bikini is holding a knife,image_2001.jpg,WHEN YOU HAVE TO VOTE FOR HILARY OR TRUMP
image_2002.png,a bear that is sitting on a log,image_2002.png,IF HILLHRV wiLLL PHN ME 501 FLL POST PRO HILLARV MEMES DO NLOADMENE CENERATORFROMATTP  MEMECRUNCH Col hope her bots are watchingl
image_2008.png,hillary mememememememememememememememememememe,image_2008.png,iwant to protecttoddlers from guns 9 its But i have no problem murderinga 9monthold fetus lake a Meme Hillary's logic:
image_2009.png,hillary mememememememememememememememememememe,image_2009.png,BELIEVES SNOWDEN SHOULD BE IMPRISONED BECAUSE HE COMPROMISED AMERICAN SAFETY AND SECURITY. PUTS TOP SECRET INFORMATION ON A PERSONAL E-MAIL SERVER IN HER HOME: Made Imqur
image_201.png,a man in a suit and tie is waving,image_201.png,Happy Birthdayl Rowan At__ Oh Sorry: Mr. Beanl
image_2010.jpg,"a man sitting on a train track with a capt that reads, it ' s hip you wouldn get",image_2010.jpg,It's hip You wouldn't it. dond Just take the freaking picture Hillary hop- get
image_2011.png,hillary mememememememememememememememememememe,image_2011.png,MRETFYOOAGREE CROOKEDHILLARY Mene? Con
image_2012.png,"a man in a suit and tie with the words, ' i just have to be in the military",image_2012.png,'III just blame Hillary and the Americang believe mel? It works for this idiot; so why not?
image_2013.jpg,person holding a microphone and pointing at the camera,image_2013.jpg,LOOK Et ME F'M THE PRESIDENT NOW Made onc
image_2016.jpg,hillary mememememememememememememememememememe,image_2016.jpg,"ON FEB 29,2017, Hillary Clinton founded notmypot.uS a web site dedicated t0 discrediting Donald Trump SHE PAIDEORIT WITH TAXPAYERDOLLARS BELONGST MO THNKSHE [N PRISON"
image_2018.png,a man in a suit and tie is sitting on a chair,image_2018.png,"Putin has @ slogan toos: ""Make Russia Great Againl""  Crooked Crooked Hil Crooked Crooked Hillaryl Hiz Hillory;"
image_2019.jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_2019.jpg,"THENMHEVSAIDRUSSIA SWVUNG THE ELECMION WITH3,000 FACEBOOK ADS EVEN THOUGH HILLARYSPENT OVER 512 BILLION ONHER CAMPAIGN"
image_2024.png,hillary mememememememememememememememememememe,image_2024.png,THE ONLY PERSON WHO HASNT BEEN BLAMED FOR HILLARY CLINTONLOSINGTHE ELECTION IS HILLARYCLINTON But why would a liberal ever take responsibly for their own actions?
image_2025.png,"a man in a suit and tie with the capt that reads, the reason people must say to them",image_2025.png,"""The reason people mistrust Hillary Clinton is because they're paying attention""-Governor Mike Pence Thank you Mikel"
image_2026.jpg,two women holding donuts and smiling,image_2026.jpg,There are two types of women
image_2027.png,a woman in an orange shirt is standing in a jail,image_2027.png,'THERE SHOULD BE HO BANK TOO BIG TO FAIL AND MO INDIVIDUAL TOO BIG TO JAIL HILLARY CUNTOH WE AGREE
image_2030.jpg,obama and bider in the white house,image_2030.jpg,She'$ going to love the new Justin Bieber videol Back to work boys.
image_2032.png,a picture of a man and woman waving,image_2032.png,WHATS THE DIFFERENCE BETWEEN HILLARY AND PUTIN? PUTIN CAN WIN AN ELECTION RIGGED IN HIS FAVOR
image_2034.png,"a picture of a man kissing a woman with the capt that reads, ' when you get to see",image_2034.png,"When boy give you cute nicknames CROOKEDHILLARY"" Sent in by supporters at Rambunctious Reptilian Meme Museum:"
image_2036.png,hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler,image_2036.png,WE CANENDRACISM IF WEEND A RACE Hitler's a savagel funny lol Imao Imfao hilarious laugh laughing tweegram fun friends photooftheday friend wacky crazy silly witty instahappy joke jokes joking epic instagood instafun funnypictures haha humor
image_204.png,a man holding a cell phone with the words just looking for an oh hello,image_204.png,"Just Jooking for a cunt: Mr Bean Memes Oh hello, found onel"
image_2041.jpg,hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler,image_2041.jpg,LITERALLY HO@ER
image_2043.jpeg,who would win? the most powerful leader of germany,image_2043.jpeg,WHO WOULD WIN? The most powerful one good boi leader of Germany
image_2045.jpg,"harry potter and the chamber of caglio harry potter, harry potter, harry potter, harry potter,",image_2045.jpg,HARRY POTTER AND THE CHAMBER OF GAS Rrunnyc
image_2049.jpg,a man sitting on a bench with a quote on it,image_2049.jpg,"NEVERLETANYONE @ICTATE WHOYOU ARE, INSTEAD ONLY ALLOW YOURSELF Rex F TO DICTATE WHO YOU BECOME:"
image_2050.jpg,"a man in a suit and tie with a capt that says, ' i ' m '",image_2050.jpg,Enoughwith the Nazi jokes_ Theymakeme (tlrerious
image_2051.jpg,taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor,image_2051.jpg,"""yngtndealwithuidlocy; @ulytlgc mg: cnbeacdefear"" Swip 0Taylor Swift for Fascist Europe Facebook"
image_2053.jpg,"a kid with a capt that says, i ' m ' t really worse than than than than than",image_2053.jpg,LITERALLYWWORSE THAN HITLER?
image_2055.jpg,a girl with a smile on her face and a capt that says i love you,image_2055.jpg,FHOwHPRSTARESAT MTUSSO NIINADMIRATION
image_2056.jpg,hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler hitler,image_2056.jpg,HIPSTER HITLER CELEBRATING 4.20 BEFOREIT WAS COOL melegejeruforet
image_2057.jpg,"a text that reads, ` ' ' ' ' ' ' ' ' ' ' ' ' ' '",image_2057.jpg,"Guy Goes To Mexico To Kill Himself; Spends Week Doing Coke And Banging Hookers, Decides To Keep Living RESTORATION 100"
image_2059.jpg,a picture of a creepy looking face with a capt,image_2059.jpg,Spooky FACTS @nauscatingnut If you hear Your toilet  flush at 3; OVam # Means UE p0opoo man is about to kill you
image_206.png,a man with a funny expression on his face,image_206.png,"Ladies and Gentlemen, it's time for Mr: Bean memes_ The war has begunl Sound off the horns fellow memers!"
image_2060.jpg,a man in uniform with a microphone and a sign that says not heres war,image_2060.jpg,NOT ALL HEROES WEAR CAPES nemegefieratornet
image_2062.jpg,"so i can smell the smell of my car but i ' m not a car, but i '",image_2062.jpg,SO [ CAN CALL SOMEONE HITLER BUT HITLER MEMES ARE NOT FUNNY? memegenerator net
image_2063.jpg,a man in a suit and tie with a pink tongue,image_2063.jpg,HA YOU THOUGHT HIT@ERWAS BAD WELL WHO THINKS ANTLSEMITISM IS JEWISH PEOPQES FAULT memegenerator net
image_2065.jpg,a man pointing at the camera with a finger up,image_2065.jpg,ANYONE ELSE TIRED OF THESE DUMBASS 420/HITLER MEMES 03lua: Loip
image_2066.png,a man in a suit and tie with a mustache,image_2066.png,"0 DON T ALWAYS KILL OVER 20 MIZQION PEOPLE BUT WHEN 0@O, VERY EXPLICITLY SAY 0 @M@OING Ot QN THE NAME OFALMIGHTV GOD IN THE BOOK Q WRITE @ND (EVERY SPEECH GIVE"
image_2067.jpg,never never never never never never never never never never never never never never never never never never never never,image_2067.jpg,Never arrested_ Never convicted Just as innocent as Hillary:
image_2068.jpg,a man in a suit is holding a microphone,image_2068.jpg,"""Hitler gives up on the war decides t0 play wth his Wiilll"""
image_207.jpg,"a man with a quote on it saying, ' i ' m ' m '",image_207.jpg,did you know? People who laugh at your jokes are more likely to like you and want to have sex with you: everyone wants my cocku!! emeCenter
image_2071.png,a man and woman are holding up a map,image_2071.png,Adolf Hitler his last speech as the Russians close in on Berlin (March 1945 colorized) gives
